,Distant Rate,Localized Rate,Regional Rate,Unknown/unstaged Rate,Age,LRD Rate,LRDU Rate,pLocal,pRegional,pDistant,LocalU,RegionalU,DistantU
35,0.229268,0.047435,0.059293,0.0,35,0.33599599999999996,0.33599599999999996,0.14117727591995144,0.1764693627305087,0.6823533613495399,0.047435,0.059293,0.229268
36,0.256311,0.051262,0.090695,0.01183,36,0.398268,0.410098,0.12871232436449828,0.22772354294093422,0.6435641326945675,0.05278466679723202,0.09338896951299125,0.26392436368977673
37,0.224564,0.070915,0.074855,0.015759,37,0.37033400000000005,0.3860930000000001,0.1914893042496773,0.20212834900387217,0.6063823467464504,0.07393267994567067,0.07804034065195202,0.23411997940237733
38,0.342656,0.051201,0.177236,0.019693,38,0.5710930000000001,0.590786,0.08965439954613347,0.31034525024820825,0.6000003502056582,0.05296656409026201,0.18334762901313797,0.3544718068966
39,0.440769,0.062967,0.177095,0.011806,39,0.680831,0.692637,0.09248550668227504,0.26011594654179965,0.6473985467759253,0.06405888389189093,0.18016592886487248,0.4484121872432366
40,0.568323,0.086827,0.284161,0.03552,40,0.939311,0.974831,0.09243690321948747,0.30252067739012956,0.605042419390383,0.0901103588023562,0.2949065344608974,0.5898141067367464
41,0.617387,0.11404,0.31066,0.023594,41,1.042087,1.0656809999999999,0.10943424109503333,0.2981133053190377,0.592452453585929,0.11662199148439623,0.31769368532569736,0.6313653231899065
42,0.743523,0.094416,0.369794,0.027538,42,1.2077330000000002,1.2352710000000002,0.07817621941273442,0.30618853670471863,0.6156352438825469,0.09656881673018788,0.3782258199237746,0.7604763633460376
43,0.822827,0.137794,0.322832,0.027559,43,1.283453,1.3110119999999998,0.10736193689990986,0.2515339478734321,0.6411041152266581,0.14075278761902463,0.32976402406944394,0.8404951883115315
44,1.122343,0.130413,0.466325,0.035567,44,1.719081,1.754648,0.07586204489491769,0.27126412309832987,0.6528738320067524,0.13311118535077754,0.4759730510662383,1.1455637635829843
45,1.317088,0.13885,0.59507,0.079343,45,2.051008,2.130351,0.06769841950884638,0.2901353870877149,0.6421661934034387,0.1442213956990904,0.6180902120177005,1.368039392283209
46,1.497499,0.17035,0.740826,0.071309,46,2.4086749999999997,2.4799839999999995,0.0707235305717874,0.307565777865424,0.6217106915627887,0.17539322424154358,0.7627582080538055,1.5418325677046507
47,1.797825,0.21431,0.742149,0.095249,47,2.754284,2.849533,0.07780969573217576,0.2694526054684266,0.6527376987993976,0.221721295708794,0.7678140912182622,1.8599976130729439
48,1.9236,0.246922,0.971756,0.055757,48,3.142278,3.198035,0.07858057116525018,0.30925207763285106,0.6121673512018987,0.25130341690646085,0.9889989680925748,1.9577326150009642
49,2.463724,0.21129,1.11625,0.063786,49,3.791264,3.85505,0.055730753648387456,0.29442687188230626,0.6498423744693063,0.21484484185221606,1.1350303124498848,2.505174845697899
50,2.882367,0.275669,1.30943,0.154051,50,4.467466,4.621517,0.06170589770576877,0.29310351774361576,0.6451905845506155,0.2851748552474714,1.354582890011922,2.9817592547406067
51,3.27488,0.273247,1.639479,0.106036,51,5.187606,5.293641999999999,0.05267304417490458,0.31603768674799126,0.6312892690771041,0.2788322389121302,1.6729903721520099,3.3418193889358596
52,3.976542,0.38937,1.752164,0.11184,52,6.118076,6.229916,0.06364255690841368,0.2863913426377835,0.6499661004538028,0.396487783564637,1.7841940077606098,4.049234208674753
53,4.197301,0.33345,2.129912,0.187566,53,6.6606630000000004,6.848229000000001,0.05006258385989503,0.31977477317198,0.630162642968125,0.3428400386042651,2.1898908751047754,4.31549808629096
54,4.664954,0.531074,2.115799,0.165695,54,7.311827,7.4775220000000004,0.0726321889180365,0.28936666581416653,0.6380011452677969,0.5431087905427741,2.163745609692078,4.770667599765147
55,5.749315,0.527021,2.783191,0.156799,55,9.059527,9.216325999999999,0.05817312537398476,0.30721151336046576,0.6346153612655496,0.5361424878855154,2.8313614580834074,5.848822054031077
56,6.191628,0.635153,2.913707,0.248731,56,9.740488,9.989218999999999,0.06520751321699693,0.29913357523770884,0.6356589115452943,0.6513721299699768,2.9881107933024507,6.349736076727572
57,6.630113,0.737185,3.321882,0.268481,57,10.68918,10.957661,0.06896553337112855,0.31077051747655104,0.6202639491523203,0.7557009353650139,3.405317979302622,6.796642085332364
58,7.783539,0.790991,3.753697,0.341671,58,12.328227,12.669898,0.06416096978097499,0.30447987370771157,0.6313591565113135,0.8129129427060355,3.8577289429295876,7.9992561143643774
59,8.484898,1.060004,4.249743,0.379268,59,13.794645,14.173912999999999,0.07684170197928254,0.3080719366101846,0.6150863614105329,1.0891475986262784,4.366584827254271,8.71818057411945
60,9.761491,1.036619,4.471688,0.401436,60,15.269798,15.671234,0.06788688363788441,0.2928452622621465,0.6392678540999691,1.0638712390200578,4.589246630701467,10.018116130278475
61,10.218427,1.043339,5.195721,0.508562,61,16.457487,16.966049,0.06339600936643608,0.31570561167692246,0.6208983789566415,1.0755798013154134,5.356276877285639,10.534192321398947
62,11.536792,1.172771,5.662029,0.458199,62,18.371592,18.829791,0.06383611175340712,0.3081947933526937,0.6279690948938993,1.2020206425692994,5.803243546119411,11.82452681131129
63,11.915091,1.407835,5.968991,0.543676,63,19.291916999999998,19.835593,0.07297538134753535,0.3094037259231418,0.617620892729323,1.4475099634295026,6.13720638009499,12.250876656475508
64,12.985377,1.437496,6.720292,0.610936,64,21.143165,21.754101,0.06798868570528585,0.3178470205383158,0.6141642937563984,1.4790327356900446,6.914476187339596,13.36059207697036
65,14.209546,1.619286,6.966694,0.721775,65,22.795526000000002,23.517301000000003,0.07103525490045721,0.30561672496611836,0.6233480201334244,1.6705574711057776,7.18728051166242,14.659463017231802
66,15.322025,1.711958,7.822331,0.671614,66,24.856314,25.527928000000003,0.06887417016054753,0.3147019706944481,0.6164238591450043,1.7582148569182061,8.033689249345981,15.736023893735814
67,16.672415,2.0573,8.539866,0.738695,67,27.269581000000002,28.008276000000002,0.07544303669352309,0.3131645477061052,0.6113924156003717,2.113029393990322,8.771199085567762,17.124047520441916
68,16.391363,2.242419,8.600764,0.810164,68,27.234545999999998,28.04471,0.08233730057405768,0.31580346520188,0.6018592342240623,2.309125716782281,8.856616598581816,16.878967684635903
69,18.364053,2.323302,9.193528,0.92012,69,29.880882999999997,30.801002999999998,0.07775211997583874,0.3076725677751893,0.614575312248972,2.394843280632169,9.476623683061307,18.929536036306523
70,18.774952,2.6579,10.074168,1.025998,70,31.507019999999997,32.533018,0.08435897777701605,0.31974359999771484,0.5958974222252692,2.744452142481263,10.402224294110455,19.38634156340828
71,19.306049,2.809999,10.512105,0.939488,71,32.628153,33.567640999999995,0.08612191440931395,0.3221789783810319,0.5916991072096542,2.8909095051245774,10.814788284041239,19.861943210834184
72,20.624485,3.146259,10.401372,1.114114,72,34.172116,35.28623,0.09207094462631463,0.30438185332157947,0.6035472020521059,3.248836528401402,10.740488084131519,21.29690538746708
73,21.568149,3.353188,11.592184,1.33756,73,36.513521,37.851081,0.09183414549366521,0.31747647672762097,0.5906893777787138,3.476021679646507,12.016827836211796,22.358231484141694
74,22.808909,3.624127,12.026881,1.264931,74,38.459917,39.724847999999994,0.09423127460207469,0.3127120893162614,0.5930566360816639,3.743323060413677,12.422440215850907,23.559084723735417
75,23.105905,3.911714,12.292427,1.29676,75,39.310046,40.606806,0.09950927048012104,0.31270446745343417,0.5877862620664448,4.040753641587802,12.697929645214915,23.868122713197284
76,23.439708,4.546833,13.25973,1.534276,76,41.246271,42.780547,0.11023621989973349,0.32147706152636196,0.5682867185739046,4.715965786522884,13.752964540050419,24.311616673426695
77,23.955344,4.194836,13.102972,1.614305,77,41.253152,42.867457,0.10168522395573554,0.31762353577249075,0.5806912402717737,4.358986965457863,13.61571326191521,24.892756772626925
78,24.751332,4.942777,14.291616,1.809855,78,43.985725,45.79558,0.11237229805806316,0.32491486726659613,0.5627128346753407,5.1461545655018766,14.879664797096785,25.76976063740134
79,25.12072,5.388714,14.356598,1.929293,79,44.866032,46.795325,0.12010676584905036,0.3199881371278833,0.5599050970230663,5.620435142605212,14.973948873043865,26.200940984350922
80,23.860178,5.381353,13.040527,2.434422,80,42.282058000000006,44.716480000000004,0.12727273114284077,0.3084175089112266,0.5643097599459326,5.6911885366942165,13.791345368878687,25.233946094427097
81,24.906812,5.514647,14.316872,2.242219,81,44.738331,46.98055,0.123264477613168,0.3200135472197208,0.5567219751671111,5.79103295372932,15.034412455833456,26.155104590437222
82,24.573625,6.477908,14.864922,2.773915,82,45.916455,48.69037,0.1410803164137998,0.32373845062734047,0.5351812329588598,6.869252805904986,15.76294494427194,26.058172249823077
83,23.875513,5.951166,13.744361,2.267111,83,43.571039999999996,45.838150999999996,0.13658535577759906,0.31544716398782313,0.5479674802345779,6.260820162522308,14.459514735395597,25.117816102082095
84,23.857489,6.661507,13.942688,3.040281,84,44.461684000000005,47.501965000000006,0.14982579157370646,0.3135888420240673,0.5365853664022262,7.1170195074315,14.896086198217773,25.48885929435073
